,movie,title,star,review
189,Winnie the Pooh: Blood and Honey,WTF?!,1,"The only good part about this movie was the beginning where they explained how they went feralNo Rabbit, No Tigger, or Roo...honestly, I was hoping for something that would've been a gritty telling of what happens after Christopher Robin had to leaveWhat we GOT was a forgettable slasher that didn't even care for logic, characters that are worse than the movie tropes and I didn't care for any of them at all. They were just...bland and I didn't care about them when they diedThe film is dark as in it's barely visible. Some films did it better but this one is so dark I can't see what's happening half the time. The kills are...meh, I just feel like these are human versions of turkeys with no survival instinctWhoever decided this was a good idea needs to be fired."
190,Winnie the Pooh: Blood and Honey,Rhys Frake-Waterfield shouldn't be allowed to direct a movie EVER AGAIN.,1,"This is the reason why I started supporting piracy, for movies like this.Every aspect of this movie is horrendous. The acting, the storytelling, the characters, the animation, literally EVERYTHING.At this point, I think we all knew that the movie wasn't going to be an Oscar award winner, but the director utterly trying to do something decent with this movie (as he knew he was making money just because of the title) is pretty much disgusting.We had movies like Terrifier 2 which, despite of having a poor storytelling and a low budget, were fun and got us attentive to what happens next. This? This is pure trash."
191,Winnie the Pooh: Blood and Honey,Silly old bear. Don't bother,3,I wanted this movie so bad to be some what decent. The beginning starts out great. Story telling. Sets things up for a decent film and then flat!The writing gets so horrible! The acting/characters outside of Pooh are horrible! I hate that this movie had so much potential and gets wasted on an awful script! For low budget cinematography was done well. The music was done well.Can they please have me write the sequel?!?Christopher Robin by far was a waste. Did the director owe this guy money?Whoever played Pooh might be able to pull off Michael Myers. Good stalking movement.Best thing about the movie was the kill scenes.
192,Winnie the Pooh: Blood and Honey,Utter sh:te,3,"Great idea for a horror film, this could have been ridiculously funny and scary at the same time but the film was quite flat. I was expecting a funny slasher movie but it was dissapointedly bland, I wanted more laughs or suspense.I don't expect much from this type of genre but I think the plot could have been developed more, I found the story quite plain, they don't tell much but just a little bit at the very beginning.I appreciated that the film doesn't use the unexpected loud noise to make the watcher jump from the seat. More suspense in the chasing scenes would have been better too. I also appreciated the British accents accordingly to the story.There's no proper conclusion to the story, at the end of the film it feels like something else needed to wrap up, it just abruptly finished.Watch if curious to see Winnie the Pooh as a killer. Can't deny it was a great idea for a horror film."
193,Winnie the Pooh: Blood and Honey,Worst Than Anticipated.. and I didn't even expect it to be good.,1,"So, I definitely didn't expect this movie to be good at all going in to it.. but I guess I didn't expect it to be quite as bad as it is. I was still excited for it because I love horror that's basis is twisting a happy fairy tale into something dark. This just totally missed the mark in every way though. The setup for the story was so bad, it was just a voiceover explaining the backstory, then Christopher Robin comes in with his wife and the acting is just awful. They die almost immediately so the rest of the movie is just pointless. There's no story really beyond that. All the acting is awful, the characters are lame. The villains are just two guys in masks that aren't scary at all. They didn't even try. The gore was a let down. The movie was too dark to see what was going on half the time. The sound sucked. The writing was awful. I turned it off halfway through and I almost never do that with films, despite having watched plenty of truly awful movies. I really wanted any little redeeming quality for this movie to be able to throw in here but unfortunately there's nothing going for this film. The ONLY thing that's good is the idea of twisting this classic tale. Hopefully someone else takes the idea and does it better than this crew."
194,Winnie the Pooh: Blood and Honey,You're tough. I'll give you that.,1,"Christopher Robin (Nikolai Leon) goes off to college and returns five years later. His animal friends brew hungry and had to eat some of their own. The decided never again to talk to humans and to hate humans especially Christopher Robin who left them. When Christopher returns to the 100 acre forest with his wife Mary (Paula Coiz) things don't go well as Mary as she becomes fodder. A group of young female adults go up to a cabin to unwind. These are the pretty screamers who can not run or fight that well. They encounter Pooh (Craig David Dowsett) and Piglet (Chris Cordell) and the screen turns dark and bloody.The film tried to be sexy with some tease near nudity. The creatures are men in very cheap costumes, like those Easter Bunny films. The plot was basic, too basic.Guide: F-word. No sex or nudity."
195,Winnie the Pooh: Blood and Honey,Waste of time,1,"A lot of hype over this film a HORROR version of Winnie the Pooh. The film was a waste of time. Cannot believe they already talking about a sequel!!! Low budget you can tell Pooh and Piglet
are people in masks. Bad Acting and script. I usually give a film a chance even if bad rating etc but I turned this off as was that bad There are many films out there that are terrible but this words cannot say how bad it is. There will be people that will like it and like me people that will hate it. Film had possibility but sadly his is how it turned out. Watch it or dont your choice it is a full let down."
196,Winnie the Pooh: Blood and Honey,Plain boring,1,"Characters are barely characters, I was surprised they even had names. They are as dumb as you can imagine, nothing makes sense, camera angles are weird, the movie (at least in my theater) was too dark, I had flashbacks from that one episode at the last season of GOT, I could barely see anything.The deaths are not even that impressive or gory, the chasing scenes are painfully slow, im convinced this movie could have been a 30 min short.I saw a group of friends actually leave in the middle of the movie. I don't blame them, I don't know how long this was but it felt like hours, the only thing that kept me awake was making fun of it but honestly it wasn't even worth it.Its not that kind of movie that its so bad its good, this us just BAD. It feels like nobody working on this movie was excited about making it.Just so so boring, I felt like I wasted my time."
197,Winnie the Pooh: Blood and Honey,Lost Potential,2,"This film had great potential to be a great film, featuring well know and beloved characters as evil villains as opposed to be sweet and harmless. The concept and the idea of it was great! Of what happens after Christopher leaves his friends for college and doesn't return for so long. But the execution of this concept was a complete disappointment.The start of the movie was promising, with eerie, 2D animation in black and white like children's drawings depicting the past of Christopher discovering the famous characters and what they did when he left, but it immediately went downhill from there within the first ten minutes of the film.The acting was poor by a majority of the actors, but it didn't help either that their written dialogue was also so empty, flat and lazy. Absolutely none of the characters were well developed enough to like, even in the slightest bit.The animated blood and gore was exciting and promising for a thriller, aiming to invoke disgust and unease, but the way in which it had been animated was done so poorly that online content creators could do better. It wasn't the worst, but it wasn't good either.The number of inconsistencies constantly left me confused throughout the movie, wondering and questioning why characters were behaving in certain ways when it made no sense, or where things suddenly came from, everything felt like such a let down.Halfway through the movie, I had posted the thought to my friend I was watching it with that perhaps this film was attempting to be a satire but was just bad at it, and they looked it up to find that this movie genuinely was a serious attempt at a thriller movie.There is simply too much done poorly for this movie that it outshines its very, VERY few positive parts. It was genuinely such a disappointment I wanted to walk out in the first ten minutes.If you watch this as a satire and don't take it serious, you'll be able to get a good lot of laughs from it. I know I did. But as a serious thriller movie, it just didn't turn out well.The idea and concept of the movie was great. With it, a hilarious satire movie could've been made, or a genuinely disturbing and bone chilling horror could've been done. But this film really dropped the ball on it."
198,Winnie the Pooh: Blood and Honey,Loved it!,8,"When I first heard about this movie, I thought it was going to be a comedy or spoof, and then I saw it was classified as a horror film. Of course I was curious and just had to see it. I didn't have great expectations but I absolutely loved it! There was a lot of people in the theater and everyone was laughing, even when somebody got killed - especially when somebody got killed - because they did such stupid things it's almost like they deserved it. It was like they were paying homage to the slasher films of the 80s. It was just so bad that it was great and if it ever comes out on DVD, I want it!"
199,True Spirit,"Inspiring adventure, script and graphics struggle.",6,"Years ago I read ""Sailing Alone Around the World"" by Joshua Slocum and I have been a solo Cape Horn groupie ever since. There were some great books including Naomi James engrossing ""At One with the Sea."" At the start the success rate of solo round the Horn was about 50%. It has improved with technology and weather data but is still a risky exciting enterprise. The sailors all seemed a little bit odd, I felt a kindred spirit. Cf ""Voyage for Madmen"", also filmed. So, I bussed down with my nearly 10 year old granddaughter to see ""True Spirit"" when it opened at Maroochydore.At the time of her voyage, I had wondered if there was some pressure on the sailor for the trip, but the more I saw of her the more she seemed to be a determined independent young lady who had her own ideas. I have been steadily impressed with her. She is not seen chasing 'celebrity'. I was however a little apprehensive about the film, as there were no reviews, - this could be one of those over-earnest paeans that the Antipodes can do. The granddaughter is a hard critic. Well, she liked it and watched earnestly right through. It does have a bit of an old-fashioned feel to it. No slaughtering superheroes or flying hedgehogs. I am glad I took her to see it.I thought it wasn't bad, with reservations. The storm scenes/CGI were a little unreal. (like in 'Perfect Storm' - graphically spectacular, but distracting) This detached me from the drama. And the general sailing was less absorbing than it might have been, though I know solo sailing isn't all excitement, it can be done. Apart from the 'over the top storms' the photography was good. The sea is a good act to watch.The dialogue often tends to be formulaic and occasionally cloying. Shame; a lot is good. Teagan Croft is excellent as Jess, she seemed to be the character. Cliff Curtis was great as the mentor Ben Bryant. Anna Paquin good as ever and generally the actors were fine. Some things I vaguely remember from the time, such as the flyover by the parents (-must have been emotional.) and the wait before the Horn, were barely dealt with but excusable in the name of good editing. At 106 minutes it was about right. Actual footage of Jessica at the end was quite moving.Sarah Spillane has avoided over adulation. There are some script failings but still very watchable reproduction of Jessica's exploits. The determination and achievement of the young sailor were recognised in the film and anchored it."
200,True Spirit,The movie lacks true spirit,5,"I watched this as I am a sailor and I was curious to see where her story fit in with Abby Sunderland, who tried the same feat at teh same age but failed after a storm in the southern ocean.As some have said I also think the film was made in a Disney style to highlight the spirit of exploration, adventure and courage. It does it splendidly and is a joy to watch for that reason.As a record of Watson's achievement though I think it falls short. The things she went through including being becalmed for a full week would have been horrifying. And the storm scenes almost romanticise storms rather than showing the real turmoil that Watson went through.It showed nothing of the struggle she would have faced sailing the boat although does touch on her loneliness. I think as a record of her adventure it was below par.I haven't read her memoir but I believe I will now to get the first hand real account, not the sanitised version from a director."
201,True Spirit,Wow! Inspiring film from down under!,9,"Just finished watching this excellent movie. It's based on a true story, so there won't be any spoilers here. It's the story of Jessica Watsonl who's always dreamed of sailing around the world by herself. She's on a quest to be the younger person to do so.As you'd expect, she certainly has her share of obstacles. But she shows the true grit needed to complete such an adventure. The film goes from her at sea, to flashbacks of her growing up and all the things that led to this amazing adventure.I thought the acting was absolutely spot on. The photography and special effects were tremendous as well. And it's full of breathtaking action scenes that make you feel you're on board with her. There's one absolutely gorgeous scene when she's caught in a dead-air zone. She stares at the night sky just full of stars with the David Bowie's ""Star Man"" quietly playing. It's quite haunting.If you're looking for a great film the whole family will enjoy, don't miss this one! But be sure to have some tissues handy. There are a couple of emotional scenes where even this jaded film reviewer puddled up a bit."
202,True Spirit,Fascinating Story.,8,"I get that the budget for this film was obviously not huge and you can clearly see that in the CGI and in some of the acting. But I feel that the story is so strong and interesting that it overrides all those factors and makes it a film worth watching.I was fascinated from beginning to end.Teagan Croft as Jessica Watson was no doubt the best performer in the whole film. She even out shone Anna Paquin who was very flat in this film. She felt very out of place and didn't seem to give it any ounce of energy.If you can focus on the story and put everything else aside, this is a very enjoyable film."
203,True Spirit,solid inspirational film,7,"Jessica Watson (Teagan Croft) is a 16 year old Australian girl planning to sail solo around the globe. Her mentor Ben Bryant (Cliff Curtis) has a troubled past. Her supportive parents (Josh Lawson, Anna Paquin) raised her on the waters. Her dad does have concerns while they face disbelieve and questioning from the outside world.This is a generally solid inspirational film. Teagan Croft is cute and energetic. Cliff Curtis is the solid veteran actor. Lawson is a character actor and it's funny that I probably know him best from Mortal Kombat. It's great to have Anna Paquin as the mom. She herself won the Oscar when she was twelve. It's all very nice and very safe. The safe part is a bit of a problem. I'm never concerned about her journey except for a small moment during the climatic storm. The movie needs to build more danger into the movie. It needs to start with Bryant's unfortunate sailing incident. It also needs to recount one or two sailors who died during their attempts. It needs to push the danger more. Instead, they leave it to the slimy news guy and the danger disippates. All in all, this is very inspirational and very standard."
204,True Spirit,A lovely journey,8,"True spirit was one of those movies that made me feel something. It was not just another movie that you forget and it was well made. The movie is about the real life journey of a sixteen year old called jessica watson. She grew up reading a book that inspired her and so she wanted to travel around the world solo. Jessica is played in this movie by teagan croft. She plays the role and emotions well. I loved the set for the boat and the way that the movie was filmed invites you to be part of the action. Helping her is ben, a friend from childhood thats a professional himself and played here by cliff curtis. The cast of this movie were all pretty good and overall it was just a really nice movie that was translated well to film."
205,True Spirit,"Nice story, good book, poor movie",5,"The adventure is amazing, the book is a 7/10 (read it last year) and the movie is very disappointing.As said, the main actress was more concerned with looking pretty and smiling, the music was awful, the soap opera vibe was everywhere, there was almost no real tension with all the situation...Some parts are not in the book, were created to romanticize some scenes.The best part of the movie is the ending with some real scenes of Jess arriving home.Overall, I feel that the adventure itself was not explored as it should be. The loneliness, the sailing, the danger, her routine...It was more like a teenager ""you can do what you want"" movie than an adventure movie."
206,True Spirit,Reality stretched to a disappointing degree,3,"As a sailor, I was excited for this movie but it disappointed me. I do not get why the writers decided to take away one of the major parts of the experience: Having almost no connection to other humans at all. In the movie Jessica uses her phone all the time- and has enough internet connectivity to even stream video in one of the most remote oceans of the world. In 2009 - where even today you wait minutes to get simple weather data.I laughed at the scene where she was taking her mainsail down with bare hands like it was nothing in a huge storm, which magically tightens itself up while she gets washed overboard. For sailors, this movie has a lot of these moments to be amused about."
207,True Spirit,Inspiring true story,10,"Fantastic film Something that inspires me to live a life that we thought we would but not many of them live it inspires me that not everyone will look at your dream as it is and maybe that is why we are here in the world to make a dent in the universe as Steve Jobs said we are here to show the world that there is something out there that is beyond the capabilities of a human mind but some of them are lucky enough to find a way to bring that sunshine home and show the world it can be achieved. It inspires us that if a 16-year-old can see a goal and go into the ocean alone while remaining optimistic, then we are fortunate enough to have a support system for ourselves while still on the ground in the mud."
208,True Spirit,Jessica makes you proud to be an Aussie,9,"This film, while somewhat lightweight and breezy, recounts the main things one needs to know about Jessica's incredible story.Well acted, and spliced beautifully with real footage, this is a tale that will make you feel both inspired and awe struck.As a fellow Aussie I followed her voyage with excitement at the time and remember vividly her return into Sydney harbourWatching this film with my 10yr old daughter, and seeing how inspired and amazed she was, reminds me of the hope and excitement for life Jessica inspired in us all back then.Watch this and know that this young lady (at the time) really was as incredible as the movie makes her out to be."
209,True Spirit,Inspirational adventure of sailing.,8,4 out of 5 stars.True Spirit is a good biographical film about a young teen sailor. Who sailed around the world in 2009. While the media and news were afraid of the risks. Her family being concerned and worried. The plot is inspirational as it follows her when she was young and motivated as she has everything planned out for her sailing trip. The acting is great. The film can be thrilling when she comes across some powerful storms in the ocean while her family are worried. The direction is stunning with its cinematography. It is one good film that will show a powerful message of inspiration.
210,True Spirit,Shocking Music,6,"The true story is remarkable, awe inspiring to think a 16 year old would want to sail solo around the globe let alone have enough about them to actually do it.Unfortunately the film goes down the sickly route. Ridiculous cringe worthy moments that really didn't need to be added. The story didn't need it, but the Director couldn't help themselves. At its worst it was like a soap opera episode and the music Director shouldn't be allowed anywhere near music, shocking is too polite a word for that.Also some of the extra characters were so cliche as to be almost rude. They literally put an African lady dancing when she was watching on video, only surprised the Scottish woman wasn't pissed.Anyway after all that the acting by the lead characters was fine and the story itself is so amazing it was still enjoyable. Just could have been so much better if handled with a bit more sophistication.I'm going to find the book and read that."
211,True Spirit,Must watch inspiration!!,10,Why dont people sometimes appreciate this kind of amazing movies... Its really unbelievable that it was real story but hoing through after jess's life it doesn't differ. The supporting family every person needs and was beautifully support from time and not giving u energy.every person who loves inspiration should go through this its not ony about the movie but character change like ben did. Would love to see more beautiful unfiltered bio pics like this. Jessica has myy support going to other direction of world or anything. After this big voyage i doubt if anything other than this bhig thing happened. Want to see more of her too.
212,True Spirit,A Perky but Limited Telling of a Historic Journey,7,"A biographical movie about Jessica Watson, who became the youngest sailor to circumnavigate the world alone in 2009. The film, which stars Teagan Croft and is directed by Sarah Spillane, details Watson's journey and the support she received from her family and manager.Despite criticism from the media and government officials, Watson persevered and completed her journey, overcoming multiple storms and windless stasis. The film showcases the beautiful sailing sequences and pays homage to Watson's determination, making her a symbol of the ""can-do spirit.""However, the film has its flaws. The screenplay tends to disrupt the dramatic momentum, and the perky, clean-scrubbed tone makes the film feel like a Disney Channel movie. The film also oversimplifies the story, focusing solely on vindicating Watson and her family and coach, while ignoring the messiness of real life.Overall, ""True Spirit"" is a suitable movie for younger audiences, but for those looking for a more nuanced and thorough account of Watson's journey, her memoir and the 2010 documentary ""210 Days"" are recommended."
213,True Spirit,"Predicable feel good, feels bad!",3,"I was really cheering for this movie to shake me or move me or both, especially knowing that it is based on a true story. But alas, I was deeply disappointed!The story followed a predictable path, naively and clumsily! The characters, especially the leading lady was unconvincing as she plodded through cliche lines and scenes, seemingly more concerned with looking pretty for the camera than staying true to what must have been a gritty character. Supposedly she forgot to bring her hairbrush and had to use a fork Yet, her hair looks hairdryer perfect, even after nights of super storms.I had also hoped that in our age of fancy CGI assisted effects, we would at least be treated to some impressive wet realism, but no such luck! The special effects of the storms, the boat, the waves and the starry night skies looked like bad B movie effects from the 50s!A wasted good story, told badly! Avoid!"
214,True Spirit,"A movie that will make you cry at some point, yet as uplifting as it gets",9,"Fantastic. A story written by real life can never be any better. The achievement depicted in this movie is almost unworldly.Also, the execution of the story is top-notch in basically every sense. The two leads are on top of their game putting in amazing performances, but that can be said for the rest of the cast. The production value is superb as so the camerawork, the editing, and the score, although I sorely missed the original song of 'Starman' from David Bowie when it really mattered. (Obviously, the song plays a small but vital part in the movie as the ship of her advisor name is Bowie. It is also a song her mother used to sing her when she was a child.) Apart from that, it is a beautiful, elevating movie that will linger in your mind for sometime to come.In one word: excellent.If you are down, watch this one. It may give you some energy to get back up."
215,True Spirit,Surprinsingly wonderful,9,"A tenacious Australian teen chases her dreams - and faces her fears - as she sets out to become the youngest person to sail solo around the world.I saw this movie on Top 10 Netflix movies and i decided to give it a try. But it didn't hook me immediatelyInitially i thought it was gonna be some cheesy feel good girl movie. And it was, but it was one of the best ones in recent yearsThe story needs some time to find it's footing but it's worth it. A bold, serious, gut wreching movie with great visuals and an emotion roller coaster. If you have older kids this is one of the best choices. Educational but also emotional and inspiring."
216,True Spirit,An inspirational true story,9,"As a budding sailor myself, I followed the real story with keen interest as it unfolded in 2009. And while I was twice Jessica's age, when she did her circumnavigation, Jessica's tenacity, determination and passion to follow her dreams, inspired me to do the same. To follow my own dreams.This movie adaptation of the real story IMO was executed beautifully. It was skilfully edited which kept the narrative flowing in a good pace. No unnecessary drawn-out dull moments. It kept me engaged the entire time. The CGI and filmography was equally good.But the best part was the directing and the actors. The director did a fine job steering the movie and leading the actors. The main actors, all did a tremendous job bringing their characters to life. I'm sure it's even harder when portraying real-world characters. There was not a single dud among them. But the true standouts were Teagan Croft (playing teen Jessica), and Alyla Browne (playing young Jessica). These two were brilliant.The only criticism that I have in the movie is the clothing Jessica was shown wearing during a violent storm off the coast of Tasmania. Not sure if that was truly what she was wearing in the real-world. But if it was, she should have been in her storm weather gear.VERDICT: A great true story adventure-drama captured wonderfully in this movie. A worthy watch for the entire family."
217,True Spirit,The movie we all need right now,10,"A true inspiring story brought to life, with the perfect cast. I couldn't fault the script or acting, I truely felt like I was on the journey sailing around the world. I have no intentions to follow the path of the main character, but never less, this movie will inspire you to go chase all those dreams you have been holding back on. Along with beautiful imagery depicting each challenge and triumph Jessica Watson faced. Make sure a tissue box is in reach and be ready to chase your dreams post viewing. This story will resolute with anyone and I could watch it again and again. Well done crew and we'll done Jessica!"
218,True Spirit,Must watch,10,"It is one of the best movies , I have ever watched. I cried so many times. The direction was so good , how the storms were depicted was amazing. Also the family , their feelings , the coach's feeling and also the difficulty of being isolated , all were so authentic. All the actors were amazing. It is one of the most inspirational movies, and must watch for students and athletes. The music was also very great. At the end ,the song with the credintials was so nice. Last but not the least, just at 16 years of age Jessica Watson did something which was tremendously courageous. She is an inspiration for everyone and is a real hero."
219,True Spirit,"Great story, poorly executed with cringy cgi",5,"Another cheap Netflix production rolled of the conveyor belt. Netflix in general has become a factory of quick produce without any consideration for quality. This story is worth telling, but the acting of most characters is terrible. Feels like you are watching a daily soap. The music in this movie does not add anything to the visuals. Another tragedy is the obvious green screen which you can clearly make out. For a film that is about sailing, the least you can do is try and make it look real by using actual footage on the water and sky. We see a couple of clearly cgi whales and dolphins that are equally cringy. This is for sure a movie you can skip. There's great movies out there about sailing that are worth your while. My suggestion would be to watch 'Adrift' or 'Kon Tiki' instead."
220,True Spirit,Inspiring and uplifting,9,"To be honest I watched this movie because of Teagan Croft but it was such a great movie! It was really inspiring to watch the story of the vovage but also to see how Jessica handled things like isolation and loneliness. I thought it was really cool how they filmed/showed the inside cabin of the boat (especially during the storms!) I think it has a great message to follow your dreams! I loved the music, loved the visuals and even got quite emotional at the end when we got to see real Jessica.There was a few little things they glossed over like a hand injury towards the end and the fact she forgot her hairbrush but had perfect hair the whole way through!!"
221,True Spirit,Rich with life lessons and inspiration for all,10,"I love the land and the people Down Under, so even if this movie was bad, I would've love it. But it wasn't bad. In fact, it was fantastic! Every little girl age 6 to 86 should watch this movie.The movie starts off with a great cast including Anna Paquin and Cliff Curtis and a great backdrop, Sydney Australia. The premise, an unconventional family and grumpy old sailor encourage and support the dream of their daughter/sister/student, Jessi, who wants to be the youngest person ever to circumnavigate the world unassisted.As you can imagine, Jessi's journey is not easy. Watch and see for yourself what she must overcome and how her true spirit inspires a nation."
222,True Spirit,Inspirational Stuff,7,"I tried to get my kids to watch this, hoping the inspirational story line would give them ideas beyond sitting and playing games on the iPad. But I failed so I watched this myself. It follows the true story of 16 year old Jessica Watson attempting to fulfil a (let's face it) very short, life long dream of being the youngest person to sail solo around the world.The film delivers, albeit in a bit of a lightweight way. The danger elements were few but done well. The sea does look scary at points, but I wanted a little more edge of the seat stuff. But this is aimed at the 10-16 crowd, so perfect in that respect.The film is almost 2 hours long, but it takes a long time for the world journey to actually start and the pacing of the film from that point is a bit too quick. Half way round The world in the blink of an eye. It is a true story and I can't believe it was all plain sailing (excuse the pun) for that half of the journey. It would have been nice to have a few more elements of danger and drama.It's always great to see Anna Paquin, but young Teagan Croft was excellent as the young protagonist sailor. I originally thought she was a bit too wide eyed and perfect teeth for the role, but at the end of the film you do see footage of the real Jessica Watson on the original boat and they are actually very similar in looks, so good casting in that respect.If you can get your kids to watch this, I would highly recommend!"
223,True Spirit,True Cringe,1,"The Auzies normally make straight down the line movies but this one comes straight out of the Hallmark channel. I hoped that once we had got passed the preamble, which is appalling, we might see some actual sailing but no, we're constantly interrupted by flash backs to the girls' earlier childhood with incessant reminders that she has to prove herself because she is a girl. It might also have helped to have given the girl some sailing training, she is lacking in basic skills like casting a line ashore, for example. In the sequence when she is departing Sydney harbour she is on a close reach, ie. Sailing as much directly into the wind as possible. It's a point of sail guaranteed to give entertaining sailing yet when she gets a small amount of spray in the mush she seems shocked. I tapped out shortly after. There's probably a great story here and the girl deserves it to be told better than this. If you want a great sailing movie I recommend All is Lost staring Robert Redford."
224,Plane,Exactly what I paid for,9,"Here was a movie that delivered exaxtly what I paid for. I went on a Friday night. Got a burger and a beer at the bar next to the theater, then got to watch a perfect Friday night movie. We need more of these types of films. Thrilling, edge of your seat action. Cool characters. Beautiful women. Dangerous bad guys. I think the important thing is not to over think it. Gerald Butler was perfect for the role. I could have seen Harrison Ford play this part well 30 years ago. Mike Colter was great as well. Looking forward to more with him. Overall, this one is definitely worth your time if you want a action 101 Friday night flick."
225,Plane,Surprisingly white-knuckle,7,"Yeah, it's constructed entirely out of familiar parts, without a single groundbreaking or original element. But Plane is able to fly above its generic ground by making the most of its actors and inherently tension-rich premise.Gerard Butler actually gives his best performance in years here. If this was just a paycheck for him, he certainly doesn't act like it.And director Jean-François Richet wisely paces the film in such a way that the characters have tangible time to breathe and take in what's happening between bursts of frantic action. He allows his actors time with lengthy shots to display the emotion their characters ought to feel.And because we see the characters feeling it, we feel it too. Even though the plot is largely predictable and formulaic, I felt the white-knuckle tension of the brutal action and the entire unhinged hostage situation because the visual focus of the director is always on the people in this story and the fear they feel.Richet uses almost exclusively handheld camerawork for this film, and I have mixed feelings on that. It does help with chaotic sequences to elevate the unease, but it also hinders the film when we should be seeing the outcome of fight sequences and it's sometimes obscured.Although I probably won't be watching it again and will likely forget about it soon, this is a surprisingly more-than-functional action flick that is certainly worth a watch for escapist entertainment."
226,Plane,"Yes it's flawed, but just what we needed...",6,"I figured out pretty early on that it didn't take itself seriously or at least Gerard Butler didn't.14 pax out of Singapore just before Christmas? The flight should have been full. There were lots of errors in predeparture and the comms with the tower when they taxi for take off. And no other planes? The set up was easy to see, prisoner being transported, bad storm and then we're off.This had all the hall marks of Die Hard, Lethal Weapon and any other action film you can think of from the 80s. After all the dross coming out of Hollywood why not just bring a film out to do one thing and that's entertain. And that's what it did. No woke (and that's a word I hate) message, no easily identified alphabet people (because it didn't matter). Just an action film, a hero and the usual tropes to propel it along. Believability played no part as it didn't in Die Hard, Lethal Weapon, Commando or Rambo (and any subsequent parts). Just a hero, a dubious helper (the prisoner, who's part was never explained but had skills) , a hapless bunch of passengers and some native evil doers with guns. Let the popcorn flow.I wish they had done more with the passengers, they turned out to be just there and will not be remembered. They certainly could have amped it up more and taken the 80s action higher but it was a good time waster and I felt no need to think beyond what was shown. Hence I didn't care about the errors.It's a 6 because it entertained me without preaching like most films do at the moment. But for God's sake, NO SEQUEL!"
227,Plane,Thank You For Flying Trailblazer Airlines,7,"This is a lean and yet solid 7 star shopping mall cinema action film starring the ultimate.throwback shopping mall cinema action hero, the modern day Gerard Butler. Not 300 Gerard Butler. The Gerard Butler now. Gerard Butler 2023, here equal parts Snake Plissken and Ben from Leaving Las Vegas. Unshaven, puffy and pale. I don't know if I want him flying my airplane but I still love him even after all these years, and I'm along for another ride. Heck, I even got frequent flyer miles.Here on Flight 119, Butler as Captain Brodie Torrance, does what he always does best. He makes you believe, and he kicks a little butt.Dare I say that his character participates in a one-on-one fight scene so intimate and visceral that it could hang with anything seen in a Raid film (major compliment!) or even, yes, the new Avatar sequel. It's true.There are other actors, longtime veteran character actors as part of the passenger list, or airline administration in this movie that are an absolute joy to see on the screen.Joey Slotnick (Twister) as a pain-in-the-neck passenger, you just know something is going to happen to him and it ain't good!Paul Ben-Victor (Body Parts) as a by-the-book airline executive, and Tony Goldwyn (Ghost) always bringing his best to every role. No different here.Two standout performances by co-star, Mike Colter as Louis, a prisoner on international transport on this relatively empty New Year's Eve commercial flight, and lastly, the jaw-droppingly gorgeous flight attendant, Bonnie played by Daniella Pineda. Wow.I will say this, there is no end scene but there most definitely should have been one with one of those characters for sure. I won't reveal who.The movie is a tight hour and forty-seven minutes which is most welcome in a world where it seems every movie regardless of genre or content easily runs well over two hours.Are there far superior plane crash/disaster films? Sure.Castaway comes to mind. Even Con-Air, which this seems to pull from just a bit.But this is a very good brainless movie. Just take your brain out before watching, eat your popcorn and enjoy.This is an entertaining and needed theatrical release. It may not be that original but at least It's not a comic book movie, or a sequel or prequel.Now return your tray tables to their full upright and locked positions and fasten your seatbelts.It's gonna be a bumpy (but fun!) ride!"
228,Plane,Good Popcorn Eating Movie,8,"I saw Plane, starring Gerard Butler-the Fallen movies, Tomorrow Never Dies; Mike Colter-Evil_tv, Luke Cage_tv; Evan Dane Taylor-Daredevil_tv, Blue Bloods_tv and Tony Goldwyn-Scandal_tv, The Mechanic_2011.This is a good popcorn eating action movie. It's not bogged down with any unneeded girlfriend in distress or other unnecessary plot fillers dragging it down. Just plane old action-and no snakes, either. Gerard plays the pilot of an airplane that is transporting a criminal-Mike-when the plane goes through some bad weather and looses all power. Gerard crash lands on the first place he can make it to but, unfortunately, it is an island controlled by unfriendly rebels. Evan plays the leader of the rebels that usually kill-or ransom and then kill-any foreigners that come across their path. Tony plays the head of the airline Gerard works for and he is trying to locate the plane so he can send in a rescue squad-want to bet on whether they make it in time or not?It's rated R for violence and language and has a running time of 1 hour & 47 minutes.I liked it and would buy it on Blu_Ray."
229,Plane,OUTSTANDING ACTION MOVIE THAT WILL KEEP YOU TIED TO YOUR SEAT,9,PLANE is an almost perfect movie.Gerard Butler does is a different kind of action hero; more cerebral than violent while the younger guys do most of the violent parts.The bad guys; a bunch of (at least form me) unknow Asian guys are really terrifying.There no inserted romances or nice ladies in what is basically a male movie.The story itself is simple; a plane drops by accident in an island managed for some separatist rebels. The plane has no way to communicate its position and things become a survival game just for a short while.Not abusing spectators patience. The duration es perfect.There are couple of short tender scenes but delay the events for a few minutes; but that is nothing compared with the tension it generates the whole time.In brief; is an excellent emotional movie that deserves an audience.
